SuggestionMentale("Suggestion mentale", "Telekinesie",1, 2, 3, "Le pj influence la décision de la cible: portée 9m, +5diplomatie,marchandage,.., comp +5, ccx2"),
TelekinesieI("Telekinesie", "Telekinesie",1, 3, 4, "le pj peut déplacer un objet inanimé par la pensée dans un rayon de 5m. durée: SPI min, poids: (SPI-20)x5 kg "),

controlmentalm("Control mental", "Telekinesie",2, 3, 6, "le pj peut forcer quelqu'un à faire une action simple pendant moins de 6 secondes (ouvrir une porte, se déplacer à un endroit,..), comp:la cible ne s'en souvient pas, cc:aucune résistance possible"),
TelekinesieII("Telekinesie", "Telekinesie",2, 3, 5, "le pj peut effectuer une gifle telekinésique, portée: 18m, dgt: 1d8, comp 1d8, ccx3"),

controlmentalM("Control mental", "Telekinesie",3, 4, 12, "le pj peut forcer quelqu'un à faire une action complexe pendant une minute max"),
TelekinesieIII("Telekinesie", "Telekinesie",3, 3, 8, "le pj peut déplacer des choses vivantes et animées dans un rayon de 15m. durée: SPI, poids: (SPI-10)x5 kg"),

controlmentalf("Control mental", "Telekinesie",4, 20, 15, "le pj peut controler plusieurs personnes en meme temps, elles obéissent parfaitement tant que leur force mentale est plus faible (1jet/10min)"),
TelekinesieIV("Telekinesie", "Telekinesie",4, 3, 12, "le pj peut déplacer plusieurs objets en meme temps dans un rayon de 30m"),

controlmentalA("Control mental", "Telekinesie",5, 6, 9, "Torture mentale, inflige de dégats lourds et peut rendre fou.portée: 9m, 2d10, comp: folie, cc x4"),
TelekinesieV("Telekinesie", "Telekinesie",5, 3, 16, "Le pj peut déplacer des objets dans un rayon de 100m, durée SPI, poids: SPIx5"),
